DateTime,AddedIPs,RemovedIPs
1607465523,0,3
1607466123,1,0
1607467323,1,5
1607467923,0,1
1607469124,4,4
1607470323,1,3
1607470923,3,0
1607472123,2,1
1607473324,1,0
1607473924,0,6
1607475724,3,0
1607476323,0,2
1607477523,2,0
1607478723,2,3
1607480523,3,4
1607481723,4,4
1607482324,0,1
1607483523,0,2
1607485324,0,4
1607486524,2,0
1607487723,2,3
1607488923,1,0
1607490123,12,1
1607491323,8,1
1607492523,3,1
1607496123,2,5
1607497323,1,1
1607499123,1,1
1607500323,0,1
1607502123,2,0
1607504524,0,3
1607505123,8,4
1607505723,2,0
1607506324,3,0
1607507523,1,0
1607509323,1,0
1607509923,0,1
1607510523,1,0
1607511723,1,0
1607512323,0,1
1607512923,1,0
1607514724,1,0
1607515924,1,0
1607517123,2,3
1607517723,1,0
1607518923,1,0
1607519524,0,4
1607520723,4,0
1607523124,0,1
1607524923,8,0
1607526723,0,3
1607527924,1,0
1607528523,31,0
1607529724,1,0
1607530324,1,0
1607530924,2,5
1607532123,1,1
1607533324,2,1
1607533924,1,0
1607535124,2,0
1607535723,1,0
1607536924,2,2
1607538724,1,1
1607539923,2,1
1607540523,2,0
1607541123,0,1
1607542923,1,2
1607544723,2,2
1607545924,1,5
1607546523,1,1
1607547723,2,0
1607548924,2,0
1607550123,1,5
1607552523,5,7
1607553124,4,1
1607554323,5,1
1607554924,3,2
1607556123,4,0
1607556723,0,1
1607557324,1,0
1607558523,2,8
1607560323,0,4
1607561523,3,3
1607562724,2,1
1607563324,4,2
1607564523,1,0
1607566923,2,0
1607568123,1,0
1607569324,0,3
1607570523,1,0
1607571723,1,0
1607572924,2,1
1607574123,2,1
1607575323,0,5
1607575923,1,6
1607577723,29,0
1607578924,1,0
1607580123,2,0
1607581924,2,0
1607583723,2,3
1607584923,0,2
1607586123,0,1
1607588523,1,0
1607589724,1,0
1607592124,1,4
1607593323,1,0
1607594523,2,0
1607596923,2,10
1607597523,1,0
1607598723,0,3
1607599924,1,1
1607606524,0,3
1607607124,1,0
1607607724,1,1
1607608923,1,0
1607610123,8,0
1607611323,2,0
1607612523,1,0
1607613724,0,3
1607614324,1,0
1607616723,33,15
1607617324,2,0
1607619123,2,0
1607620323,0,3
1607621524,2,0
1607622123,2,0
1607623324,4,8
1607625124,0,21
1607625723,4,4
1607626924,2,0
1607628123,0,4
1607629323,1,2
1607629923,0,2
1607631124,1,2
1607634124,1,0
1607635324,4,1
1607635924,1,0
1607636524,0,2
1607638323,1,6
1607638923,2,0
1607640124,6,1
1607641323,2,2
1607641923,2,0
1607643124,0,4
1607643723,10,0
1607644924,12,0
1607645523,3,6
1607646123,1,0
1607647323,3,0
1607648523,1,3
1607649724,1,2
1607650324,2,2
1607651523,3,0
1607652124,3,3
1607653324,2,2
1607654524,4,0
1607656923,9,0
1607657524,2,1
1607659323,7,1
1607660524,5,0
1607661723,1,1
1607662923,6,2
1607664123,5,2
1607666524,4,5
1607667723,1,2
1607668924,4,0
1607670123,0,1
1607671324,2,1
1607672523,1,0
1607673723,5,2
1607674923,1,0
1607675524,2,1
1607676724,2,0
